occupation_code,title_2020,title_2026,title_changed,pairs_2020,pairs_2026,persisted_pairs,added_pairs,removed_pairs,union_pairs,jaccard,categories_2020,categories_2026,persisted_categories,category_union,category_jaccard,hot_pairs_2020,hot_pairs_2026,in_demand_pairs_2026
29-1141.04,Clinical Nurse Specialists,Clinical Nurse Specialists,False,22,23,20,3,2,25,0.8,8,8,8,8,1.0,4,6,0
29-1151.00,Nurse Anesthetists,Nurse Anesthetists,False,21,23,20,3,1,24,0.833333,2,2,2,2,1.0,2,4,2
29-1161.00,Nurse Midwives,Nurse Midwives,False,20,23,18,5,2,25,0.72,2,3,2,3,0.666667,1,4,0
29-1171.00,Nurse Practitioners,Nurse Practitioners,False,29,30,27,3,2,32,0.84375,9,9,8,10,0.8,11,10,0
29-1181.00,Audiologists,Audiologists,False,25,27,22,5,3,30,0.733333,7,6,6,7,0.857143,6,7,1
29-1211.00,Anesthesiologists,Anesthesiologists,False,17,18,17,1,0,18,0.944444,9,9,8,10,0.8,6,7,1
29-1213.00,Dermatologists,Dermatologists,False,27,32,26,6,1,33,0.787879,3,7,3,7,0.428571,1,6,0
29-1215.00,Family Medicine Physicians,Family Medicine Physicians,False,25,25,21,4,4,29,0.724138,8,8,7,9,0.777778,4,5,1
29-1216.00,General Internal Medicine Physicians,General Internal Medicine Physicians,False,26,26,21,5,5,31,0.677419,8,8,7,9,0.777778,4,5,0
29-1217.00,Neurologists,Neurologists,False,28,29,26,3,2,31,0.83871,6,6,6,6,1.0,4,6,1
29-1218.00,Obstetricians and Gynecologists,Obstetricians and Gynecologists,False,21,21,18,3,3,24,0.75,7,6,6,7,0.857143,3,5,1
29-1221.00,"Pediatricians, General","Pediatricians, General",False,10,20,10,10,0,20,0.5,5,6,5,6,0.833333,1,4,1
29-1222.00,"Physicians, Pathologists","Physicians, Pathologists",False,96,102,95,7,1,103,0.92233,5,10,5,10,0.5,2,5,0
29-1223.00,Psychiatrists,Psychiatrists,False,30,31,28,3,2,33,0.848485,10,10,9,11,0.818182,6,7,0
29-1224.00,Radiologists,Radiologists,False,57,56,53,3,4,60,0.883333,8,7,7,8,0.875,3,5,1
29-1229.01,Allergists and Immunologists,Allergists and Immunologists,False,38,38,35,3,3,41,0.853659,7,7,7,7,1.0,5,6,0
29-1229.02,Hospitalists,Hospitalists,False,17,17,14,3,3,20,0.7,11,10,9,12,0.75,5,6,1
29-1229.03,Urologists,Urologists,False,31,32,29,3,2,34,0.852941,7,7,7,7,1.0,6,7,1
29-1229.04,Physical Medicine and Rehabilitation Physicians,Physical Medicine and Rehabilitation Physicians,False,26,26,25,1,1,27,0.925926,3,3,3,3,1.0,1,2,0
29-1229.05,Preventive Medicine Physicians,Preventive Medicine Physicians,False,29,29,28,1,1,30,0.933333,11,11,11,11,1.0,8,8,0
29-1229.06,Sports Medicine Physicians,Sports Medicine Physicians,False,32,33,30,3,2,35,0.857143,7,7,7,7,1.0,3,5,1
29-1241.00,"Ophthalmologists, Except Pediatric","Ophthalmologists, Except Pediatric",False,26,27,25,2,1,28,0.892857,5,5,5,5,1.0,2,4,0
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Orthopedic Surgeons, Except Pediatric",False,12,12,12,0,0,12,1.0,4,4,4,4,1.0,3,3,1
29-1243.00,Pediatric Surgeons,Pediatric Surgeons,False,12,12,12,0,0,12,1.0,4,4,4,4,1.0,3,3,0
29-1291.00,Acupuncturists,Acupuncturists,False,13,12,10,2,3,15,0.666667,6,6,6,6,1.0,5,5,0
29-1292.00,Dental Hygienists,Dental Hygienists,False,18,17,15,2,3,20,0.75,9,8,7,10,0.7,3,4,1
29-1299.01,Naturopathic Physicians,Naturopathic Physicians,False,11,15,10,5,1,16,0.625,7,7,5,9,0.555556,1,2,2
29-1299.02,Orthoptists,Orthoptists,False,9,12,9,3,0,12,0.75,6,7,6,7,0.857143,3,3,0
29-2011.00,Medical and Clinical Laboratory Technologists,Medical and Clinical Laboratory Technologists,False,25,23,21,2,4,27,0.777778,8,8,8,8,1.0,6,7,0
29-2011.01,Cytogenetic Technologists,Cytogenetic Technologists,False,17,24,17,7,0,24,0.708333,3,9,3,9,0.333333,1,8,0
29-2011.02,Cytotechnologists,Cytotechnologists,False,36,39,36,3,0,39,0.923077,3,5,3,5,0.6,3,5,0
29-2011.04,Histotechnologists,Histotechnologists,False,12,10,9,1,3,13,0.692308,8,7,7,8,0.875,6,6,0
29-2012.00,Medical and Clinical Laboratory Technicians,Medical and Clinical Laboratory Technicians,False,31,30,25,5,6,36,0.694444,11,12,10,13,0.769231,10,8,2
29-2012.01,Histology Technicians,Histology Technicians,False,12,10,9,1,3,13,0.692308,8,7,7,8,0.875,6,6,0
29-2031.00,Cardiovascular Technologists and Technicians,Cardiovascular Technologists and Technicians,False,18,18,16,2,2,20,0.8,9,10,9,10,0.9,5,6,0
29-2032.00,Diagnostic Medical Sonographers,Diagnostic Medical Sonographers,False,10,8,6,2,4,12,0.5,7,5,5,7,0.714286,3,4,0
29-2033.00,Nuclear Medicine Technologists,Nuclear Medicine Technologists,False,9,10,8,2,1,11,0.727273,5,6,5,6,0.833333,5,6,0
29-2034.00,Radiologic Technologists and Technicians,Radiologic Technologists and Technicians,False,21,23,19,4,2,25,0.76,8,10,8,10,0.8,6,8,1
29-2035.00,Magnetic Resonance Imaging Technologists,Magnetic Resonance Imaging Technologists,False,11,12,10,2,1,13,0.769231,6,6,6,6,1.0,4,5,0
29-2042.00,Emergency Medical Technicians,Emergency Medical Technicians,False,21,20,18,2,3,23,0.782609,7,6,6,7,0.857143,5,5,0
29-2043.00,Paramedics,Paramedics,False,21,24,18,6,3,27,0.666667,7,9,7,9,0.777778,5,9,0
29-2051.00,Dietetic Technicians,Dietetic Technicians,False,28,25,24,1,4,29,0.827586,13,12,12,13,0.923077,10,7,0
29-2052.00,Pharmacy Technicians,Pharmacy Technicians,False,18,20,15,5,3,23,0.652174,11,12,9,14,0.642857,7,9,4
29-2053.00,Psychiatric Technicians,Psychiatric Technicians,False,12,13,10,3,2,15,0.666667,5,6,5,6,0.833333,3,4,0
29-2055.00,Surgical Technologists,Surgical Technologists,False,17,15,14,1,3,18,0.777778,9,9,8,10,0.8,6,5,0
29-2056.00,Veterinary Technologists and Technicians,Veterinary Technologists and Technicians,False,12,12,10,2,2,14,0.714286,8,8,8,8,1.0,6,6,0
29-2057.00,Ophthalmic Medical Technicians,Ophthalmic Medical Technicians,False,13,14,11,3,2,16,0.6875,7,7,7,7,1.0,4,5,1
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Licensed Practical and Licensed Vocational Nurses,False,23,26,19,7,4,30,0.633333,10,13,10,13,0.769231,10,9,0
29-2072.00,Medical Records Specialists,Medical Records Specialists,False,108,109,98,11,10,119,0.823529,30,33,30,33,0.909091,32,23,4
29-2081.00,"Opticians, Dispensing","Opticians, Dispensing",False,15,16,13,3,2,18,0.722222,7,7,6,8,0.75,4,4,0
29-2091.00,Orthotists and Prosthetists,Orthotists and Prosthetists,False,25,26,24,2,1,27,0.888889,11,10,10,11,0.909091,13,7,0
29-2092.00,Hearing Aid Specialists,Hearing Aid Specialists,False,7,7,6,1,1,8,0.75,6,6,6,6,1.0,5,5,0
29-2099.01,Neurodiagnostic Technologists,Neurodiagnostic Technologists,False,15,19,14,5,1,20,0.7,7,11,7,11,0.636364,4,8,1
29-2099.05,Ophthalmic Medical Technologists,Ophthalmic Medical Technologists,False,9,18,8,10,1,19,0.421053,3,9,3,9,0.333333,0,7,0
29-2099.08,Patient Representatives,Patient Representatives,False,35,38,31,7,4,42,0.738095,12,13,12,13,0.923077,16,12,4
29-9021.00,Health Information Technologists and Medical Registrars,Health Information Technologists and Medical Registrars,False,108,109,98,11,10,119,0.823529,30,33,30,33,0.909091,32,22,2
29-9091.00,Athletic Trainers,Athletic Trainers,False,16,15,12,3,4,19,0.631579,9,9,9,9,1.0,4,5,1
29-9092.00,Genetic Counselors,Genetic Counselors,False,22,24,21,3,1,25,0.84,8,9,8,9,0.888889,5,6,4
29-9093.00,Surgical Assistants,Surgical Assistants,False,12,10,9,1,3,13,0.692308,6,4,4,6,0.666667,5,4,0
29-9099.01,Midwives,Midwives,False,8,12,8,4,0,12,0.666667,6,9,6,9,0.666667,4,7,1
31-1121.00,Home Health Aides,Home Health Aides,False,19,19,14,5,5,24,0.583333,14,15,13,16,0.8125,15,14,0
31-1122.00,Personal Care Aides,Personal Care Aides,False,8,8,6,2,2,10,0.6,7,7,5,9,0.555556,1,1,0
31-1131.00,Nursing Assistants,Nursing Assistants,False,15,18,13,5,2,20,0.65,8,11,7,12,0.583333,7,7,0
31-1132.00,Orderlies,Orderlies,False,4,7,4,3,0,7,0.571429,2,5,2,5,0.4,1,4,0
31-1133.00,Psychiatric Aides,Psychiatric Aides,False,5,8,4,4,1,9,0.444444,5,7,4,8,0.5,4,6,0
31-2011.00,Occupational Therapy Assistants,Occupational Therapy Assistants,False,36,33,31,2,5,38,0.815789,18,18,17,19,0.894737,8,9,0
31-2012.00,Occupational Therapy Aides,Occupational Therapy Aides,False,10,10,8,2,2,12,0.666667,8,9,7,10,0.7,7,7,0
31-2021.00,Physical Therapist Assistants,Physical Therapist Assistants,False,31,30,27,3,4,34,0.794118,11,12,11,12,0.916667,7,8,0
31-2022.00,Physical Therapist Aides,Physical Therapist Aides,False,10,9,8,1,2,11,0.727273,6,6,6,6,1.0,6,6,0
31-9011.00,Massage Therapists,Massage Therapists,False,10,8,8,0,2,10,0.8,4,4,4,4,1.0,2,2,0
31-9091.00,Dental Assistants,Dental Assistants,False,10,10,7,3,3,13,0.538462,7,6,6,7,0.857143,2,3,1
31-9092.00,Medical Assistants,Medical Assistants,False,31,32,26,6,5,37,0.702703,14,14,12,16,0.75,10,11,2
31-9093.00,Medical Equipment Preparers,Medical Equipment Preparers,False,16,17,12,5,4,21,0.571429,11,12,10,13,0.769231,5,9,0
31-9094.00,Medical Transcriptionists,Medical Transcriptionists,False,39,43,32,11,7,50,0.64,14,17,13,18,0.722222,6,9,0
31-9095.00,Pharmacy Aides,Pharmacy Aides,False,9,7,6,1,3,10,0.6,7,7,7,7,1.0,6,6,2
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,Veterinary Assistants and Laboratory Animal Caretakers,False,12,11,10,1,2,13,0.769231,9,9,9,9,1.0,6,6,0
31-9097.00,Phlebotomists,Phlebotomists,False,14,14,13,1,1,15,0.866667,7,7,7,7,1.0,6,6,1
31-9099.01,Speech-Language Pathology Assistants,Speech-Language Pathology Assistants,False,19,18,16,2,3,21,0.761905,10,10,10,10,1.0,4,4,0
31-9099.02,Endoscopy Technicians,Endoscopy Technicians,False,7,8,6,2,1,9,0.666667,6,7,6,7,0.857143,4,5,0
33-1011.00,First-Line Supervisors of Correctional Officers,First-Line Supervisors of Correctional Officers,False,6,10,6,4,0,10,0.6,3,6,3,6,0.5,2,6,1
33-1012.00,First-Line Supervisors of Police and Detectives,First-Line Supervisors of Police and Detectives,False,21,23,18,5,3,26,0.692308,10,13,10,13,0.769231,7,8,1
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,First-Line Supervisors of Firefighting and Prevention Workers,False,23,25,22,3,1,26,0.846154,11,12,11,12,0.916667,6,6,3
33-2011.00,Firefighters,Firefighters,False,15,15,12,3,3,18,0.666667,10,11,9,12,0.75,6,7,0
33-2021.00,Fire Inspectors and Investigators,Fire Inspectors and Investigators,False,13,13,12,1,1,14,0.857143,9,9,9,9,1.0,6,6,4
33-2022.00,Forest Fire Inspectors and Prevention Specialists,Forest Fire Inspectors and Prevention Specialists,False,3,27,3,24,0,27,0.111111,3,21,3,21,0.142857,1,22,0
33-3011.00,Bailiffs,Bailiffs,False,18,17,14,3,4,21,0.666667,11,10,10,11,0.909091,8,8,1
33-3012.00,Correctional Officers and Jailers,Correctional Officers and Jailers,False,10,13,9,4,1,14,0.642857,7,10,7,10,0.7,5,8,0
33-3021.00,Detectives and Criminal Investigators,Detectives and Criminal Investigators,False,32,36,27,9,5,41,0.658537,11,16,11,16,0.6875,9,11,2
33-3021.02,Police Identification and Records Officers,Police Identification and Records Officers,False,21,25,18,7,3,28,0.642857,6,9,6,9,0.666667,5,9,0
33-3021.06,Intelligence Analysts,Intelligence Analysts,False,64,82,59,23,5,87,0.678161,25,30,22,33,0.666667,29,35,3
33-3031.00,Fish and Game Wardens,Fish and Game Wardens,False,9,10,6,4,3,13,0.461538,7,10,7,10,0.7,3,6,0
33-3041.00,Parking Enforcement Workers,Parking Enforcement Workers,False,9,12,8,4,1,13,0.615385,6,8,6,8,0.75,4,7,1
33-3051.00,Police and Sheriff's Patrol Officers,Police and Sheriff's Patrol Officers,False,28,27,25,2,3,30,0.833333,11,13,11,13,0.846154,9,8,0
33-3051.04,Customs and Border Protection Officers,Customs and Border Protection Officers,False,10,12,8,4,2,14,0.571429,6,8,6,8,0.75,5,6,0
33-3052.00,Transit and Railroad Police,Transit and Railroad Police,False,14,14,13,1,1,15,0.866667,10,10,10,10,1.0,7,6,0
33-9011.00,Animal Control Workers,Animal Control Workers,False,21,21,19,2,2,23,0.826087,12,12,9,15,0.6,11,10,2
33-9021.00,Private Detectives and Investigators,Private Detectives and Investigators,False,10,12,8,4,2,14,0.571429,9,11,9,11,0.818182,6,8,3
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,Gambling Surveillance Officers and Gambling Investigators,False,7,8,7,1,0,8,0.875,6,7,6,7,0.857143,4,5,1
33-9032.00,Security Guards,Security Guards,False,10,11,7,4,3,14,0.5,7,8,5,10,0.5,7,5,0
33-9091.00,Crossing Guards and Flaggers,Crossing Guards and Flaggers,False,3,3,3,0,0,3,1.0,3,3,3,3,1.0,1,1,0
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",False,5,6,5,1,0,6,0.833333,5,6,5,6,0.833333,4,4,0
33-9093.00,Transportation Security Screeners,Transportation Security Screeners,False,10,12,8,4,2,14,0.571429,10,10,9,11,0.818182,7,7,0
33-9099.02,Retail Loss Prevention Specialists,Retail Loss Prevention Specialists,False,11,15,9,6,2,17,0.529412,8,10,8,10,0.8,6,8,0
35-1011.00,Chefs and Head Cooks,Chefs and Head Cooks,False,23,24,19,5,4,28,0.678571,14,14,13,15,0.866667,6,7,3
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,First-Line Supervisors of Food Preparation and Serving Workers,False,34,32,29,3,5,37,0.783784,17,18,17,18,0.944444,9,6,0
35-2011.00,"Cooks, Fast Food","Cooks, Fast Food",False,8,7,7,0,1,8,0.875,4,4,4,4,1.0,3,3,0
35-2012.00,"Cooks, Institution and Cafeteria","Cooks, Institution and Cafeteria",False,10,6,6,0,4,10,0.6,5,5,5,5,1.0,3,2,0
35-2013.00,"Cooks, Private Household","Cooks, Private Household",False,10,10,10,0,0,10,1.0,8,8,8,8,1.0,2,2,0
35-2014.00,"Cooks, Restaurant","Cooks, Restaurant",False,9,9,7,2,2,11,0.636364,9,9,8,10,0.8,4,5,0
35-2015.00,"Cooks, Short Order","Cooks, Short Order",False,6,5,5,0,1,6,0.833333,2,2,2,2,1.0,0,0,0
35-2021.00,Food Preparation Workers,Food Preparation Workers,False,14,15,13,2,1,16,0.8125,4,5,4,5,0.8,3,2,0
35-3011.00,Bartenders,Bartenders,False,11,11,10,1,1,12,0.833333,4,5,4,5,0.8,1,2,0
35-3023.00,Fast Food and Counter Workers,Fast Food and Counter Workers,False,17,16,14,2,3,19,0.736842,6,7,6,7,0.857143,5,4,0
35-3023.01,Baristas,Baristas,False,5,3,2,1,3,6,0.333333,5,3,3,5,0.6,3,3,0
35-3031.00,Waiters and Waitresses,Waiters and Waitresses,False,10,10,9,1,1,11,0.818182,2,3,2,3,0.666667,1,1,0
35-3041.00,"Food Servers, Nonrestaurant","Food Servers, Nonrestaurant",False,6,7,3,4,3,10,0.3,5,6,4,7,0.571429,3,4,0
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,Dining Room and Cafeteria Attendants and Bartender Helpers,False,4,6,4,2,0,6,0.666667,2,4,2,4,0.5,1,3,0
35-9021.00,Dishwashers,Dishwashers,False,1,2,1,1,0,2,0.5,1,2,1,2,0.5,1,2,0
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",False,12,10,9,1,3,13,0.692308,7,7,7,7,1.0,5,4,0
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,First-Line Supervisors of Housekeeping and Janitorial Workers,False,15,15,12,3,3,18,0.666667,12,13,12,13,0.923077,9,9,3
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",False,7,8,5,3,2,10,0.5,7,8,6,9,0.666667,4,6,0
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",False,3,6,2,4,1,7,0.285714,3,6,3,6,0.5,3,4,0
37-2012.00,Maids and Housekeeping Cleaners,Maids and Housekeeping Cleaners,False,8,9,7,2,1,10,0.7,8,9,7,10,0.7,4,3,0
37-2021.00,Pest Control Workers,Pest Control Workers,False,12,12,11,1,1,13,0.846154,10,10,9,11,0.818182,6,5,0
37-3011.00,Landscaping and Groundskeeping Workers,Landscaping and Groundskeeping Workers,False,5,6,4,2,1,7,0.571429,5,6,5,6,0.833333,5,5,0
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Pesticide Handlers, Sprayers, and Applicators, Vegetation",False,4,10,4,6,0,10,0.4,3,9,3,9,0.333333,0,5,0
37-3013.00,Tree Trimmers and Pruners,Tree Trimmers and Pruners,False,4,4,4,0,0,4,1.0,4,4,4,4,1.0,4,4,0
39-1013.00,First-Line Supervisors of Gambling Services Workers,First-Line Supervisors of Gambling Services Workers,False,9,8,6,2,3,11,0.545455,7,7,7,7,1.0,8,7,2
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",False,10,9,8,1,2,11,0.727273,10,9,9,10,0.9,5,5,1
39-1022.00,First-Line Supervisors of Personal Service Workers,First-Line Supervisors of Personal Service Workers,False,10,9,8,1,2,11,0.727273,10,9,9,10,0.9,5,5,0
39-2011.00,Animal Trainers,Animal Trainers,False,17,17,15,2,2,19,0.789474,13,13,13,13,1.0,13,13,0
39-2021.00,Animal Caretakers,Animal Caretakers,False,17,17,15,2,2,19,0.789474,7,7,7,7,1.0,6,6,0
39-3011.00,Gambling Dealers,Gambling Dealers,False,3,6,2,4,1,7,0.285714,3,6,3,6,0.5,2,5,0
39-3012.00,Gambling and Sports Book Writers and Runners,Gambling and Sports Book Writers and Runners,False,6,7,5,2,1,8,0.625,6,7,6,7,0.857143,4,5,0
39-3021.00,Motion Picture Projectionists,Motion Picture Projectionists,False,4,11,4,7,0,11,0.363636,4,10,4,10,0.4,3,8,0
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers","Ushers, Lobby Attendants, and Ticket Takers",False,6,8,5,3,1,9,0.555556,5,7,5,7,0.714286,3,5,0
39-3091.00,Amusement and Recreation Attendants,Amusement and Recreation Attendants,False,10,9,7,2,3,12,0.583333,10,9,9,10,0.9,6,6,0
39-3092.00,Costume Attendants,Costume Attendants,False,6,7,6,1,0,7,0.857143,6,7,6,7,0.857143,3,4,2
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants","Locker Room, Coatroom, and Dressing Room Attendants",False,9,9,7,2,2,11,0.636364,6,6,5,7,0.714286,4,4,0
39-4011.00,Embalmers,Embalmers,False,10,10,8,2,2,12,0.666667,5,5,5,5,1.0,3,3,0
39-4021.00,Funeral Attendants,Funeral Attendants,False,3,5,3,2,0,5,0.6,3,5,3,5,0.6,2,3,1
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers","Morticians, Undertakers, and Funeral Arrangers",False,11,16,9,7,2,18,0.5,6,10,6,10,0.6,3,7,5
39-5011.00,Barbers,Barbers,False,11,11,10,1,1,12,0.833333,10,10,10,10,1.0,8,7,0
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists","Hairdressers, Hairstylists, and Cosmetologists",False,9,10,8,2,1,11,0.727273,9,10,9,10,0.9,6,6,0
39-5091.00,"Makeup Artists, Theatrical and Performance","Makeup Artists, Theatrical and Performance",False,16,20,14,6,2,22,0.636364,10,10,10,10,1.0,5,6,0
39-5092.00,Manicurists and Pedicurists,Manicurists and Pedicurists,False,8,9,6,3,2,11,0.545455,5,6,5,6,0.833333,2,3,0
39-5093.00,Shampooers,Shampooers,False,6,5,5,0,1,6,0.833333,6,5,5,6,0.833333,2,1,0
39-5094.00,Skincare Specialists,Skincare Specialists,False,6,6,5,1,1,7,0.714286,6,6,6,6,1.0,4,4,0
39-6011.00,Baggage Porters and Bellhops,Baggage Porters and Bellhops,False,5,5,4,1,1,6,0.666667,4,4,4,4,1.0,4,4,0
39-6012.00,Concierges,Concierges,False,13,13,11,2,2,15,0.733333,12,13,12,13,0.923077,6,6,3
39-7011.00,Tour Guides and Escorts,Tour Guides and Escorts,False,18,21,15,6,3,24,0.625,11,13,11,13,0.846154,9,10,0
39-7012.00,Travel Guides,Travel Guides,False,15,15,13,2,2,17,0.764706,13,13,13,13,1.0,8,9,2
39-9011.00,Childcare Workers,Childcare Workers,False,4,10,4,6,0,10,0.4,4,8,4,8,0.5,1,2,0
39-9011.01,Nannies,Nannies,False,4,5,4,1,0,5,0.8,4,5,4,5,0.8,1,2,0
39-9031.00,Exercise Trainers and Group Fitness Instructors,Exercise Trainers and Group Fitness Instructors,False,20,22,18,4,2,24,0.75,13,14,13,14,0.928571,6,6,0
39-9032.00,Recreation Workers,Recreation Workers,False,16,15,12,3,4,19,0.631579,12,13,11,14,0.785714,7,6,1
39-9041.00,Residential Advisors,Residential Advisors,False,10,11,7,4,3,14,0.5,9,9,8,10,0.8,4,6,1
41-1011.00,First-Line Supervisors of Retail Sales Workers,First-Line Supervisors of Retail Sales Workers,False,106,107,90,17,16,123,0.731707,30,33,30,33,0.909091,47,32,1
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,First-Line Supervisors of Non-Retail Sales Workers,False,30,29,24,5,6,35,0.685714,18,18,17,19,0.894737,13,10,5
41-2011.00,Cashiers,Cashiers,False,11,12,7,5,4,16,0.4375,7,8,7,8,0.875,4,6,0
41-2012.00,Gambling Change Persons and Booth Cashiers,Gambling Change Persons and Booth Cashiers,False,4,2,2,0,2,4,0.5,2,2,2,2,1.0,2,2,1
41-2021.00,Counter and Rental Clerks,Counter and Rental Clerks,False,9,8,5,3,4,12,0.416667,7,7,6,8,0.75,6,6,3
41-2022.00,Parts Salespersons,Parts Salespersons,False,12,13,8,5,4,17,0.470588,12,11,11,12,0.916667,9,7,5
41-2031.00,Retail Salespersons,Retail Salespersons,False,75,80,61,19,14,94,0.648936,20,24,19,25,0.76,30,25,0
41-3011.00,Advertising Sales Agents,Advertising Sales Agents,False,18,23,13,10,5,28,0.464286,13,15,13,15,0.866667,11,15,10
41-3021.00,Insurance Sales Agents,Insurance Sales Agents,False,63,64,59,5,4,68,0.867647,16,18,16,18,0.888889,39,9,2
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Securities, Commodities, and Financial Services Sales Agents",False,73,69,65,4,8,77,0.844156,23,23,22,24,0.916667,26,19,2
41-3041.00,Travel Agents,Travel Agents,False,28,30,23,7,5,35,0.657143,11,12,11,12,0.916667,9,9,5
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",False,57,63,44,19,13,76,0.578947,26,32,26,32,0.8125,31,25,4
41-4011.07,Solar Sales Representatives and Assessors,Solar Sales Representatives and Assessors,False,14,17,11,6,3,20,0.55,11,13,11,13,0.846154,10,12,1
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",False,119,138,100,38,19,157,0.636943,40,46,39,47,0.829787,69,44,5
41-9011.00,Demonstrators and Product Promoters,Demonstrators and Product Promoters,False,13,12,9,3,4,16,0.5625,9,11,9,11,0.818182,8,8,0
41-9012.00,Models,Models,False,7,13,6,7,1,14,0.428571,3,9,3,9,0.333333,2,7,0
41-9021.00,Real Estate Brokers,Real Estate Brokers,False,29,33,25,8,4,37,0.675676,12,14,11,15,0.733333,7,12,2
41-9022.00,Real Estate Sales Agents,Real Estate Sales Agents,False,85,95,76,19,9,104,0.730769,24,27,23,28,0.821429,14,14,5
41-9031.00,Sales Engineers,Sales Engineers,False,65,94,55,39,10,104,0.528846,32,41,31,42,0.738095,44,47,7
41-9041.00,Telemarketers,Telemarketers,False,11,13,9,4,2,15,0.6,8,9,7,10,0.7,5,7,0
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",False,4,5,2,3,2,7,0.285714,4,5,3,6,0.5,2,3,0
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,First-Line Supervisors of Office and Administrative Support Workers,False,75,88,64,24,11,99,0.646465,29,35,29,35,0.828571,48,27,4
43-2011.00,"Switchboard Operators, Including Answering Service","Switchboard Operators, Including Answering Service",False,10,10,7,3,3,13,0.538462,8,9,8,9,0.888889,9,8,2
43-2021.00,Telephone Operators,Telephone Operators,False,10,9,7,2,3,12,0.583333,8,8,7,9,0.777778,6,6,1
43-3011.00,Bill and Account Collectors,Bill and Account Collectors,False,43,40,38,2,5,45,0.844444,18,18,18,18,1.0,14,8,5
43-3021.00,Billing and Posting Clerks,Billing and Posting Clerks,False,58,54,50,4,8,62,0.806452,21,22,20,23,0.869565,20,12,4
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Bookkeeping, Accounting, and Auditing Clerks",False,114,118,101,17,13,131,0.770992,24,28,24,28,0.857143,40,19,5
43-3041.00,Gambling Cage Workers,Gambling Cage Workers,False,5,6,3,3,2,8,0.375,3,5,3,5,0.6,3,5,0
43-3051.00,Payroll and Timekeeping Clerks,Payroll and Timekeeping Clerks,False,62,64,52,12,10,74,0.702703,15,15,15,15,1.0,19,11,8
43-3061.00,Procurement Clerks,Procurement Clerks,False,19,21,16,5,3,24,0.666667,12,14,11,15,0.733333,16,12,6
43-3071.00,Tellers,Tellers,False,18,16,14,2,4,20,0.7,11,10,10,11,0.909091,9,6,1
43-4011.00,Brokerage Clerks,Brokerage Clerks,False,32,27,20,7,12,39,0.512821,21,18,18,21,0.857143,16,15,5
43-4021.00,Correspondence Clerks,Correspondence Clerks,False,9,15,6,9,3,18,0.333333,9,12,8,13,0.615385,7,10,5
43-4031.00,"Court, Municipal, and License Clerks","Court, Municipal, and License Clerks",False,19,19,16,3,3,22,0.727273,11,12,11,12,0.916667,9,8,4
43-4041.00,"Credit Authorizers, Checkers, and Clerks","Credit Authorizers, Checkers, and Clerks",False,15,17,12,5,3,20,0.6,10,12,10,12,0.833333,8,10,5
43-4051.00,Customer Service Representatives,Customer Service Representatives,False,99,112,83,29,16,128,0.648438,39,45,39,45,0.866667,47,26,3
43-4061.00,"Eligibility Interviewers, Government Programs","Eligibility Interviewers, Government Programs",False,17,18,14,4,3,21,0.666667,14,15,14,15,0.933333,8,7,4
43-4071.00,File Clerks,File Clerks,False,12,14,10,4,2,16,0.625,10,12,10,12,0.833333,8,10,4
43-4081.00,"Hotel, Motel, and Resort Desk Clerks","Hotel, Motel, and Resort Desk Clerks",False,14,16,12,4,2,18,0.666667,10,11,10,11,0.909091,7,7,2
